rank,domain,curated_top100,wordlike_score,ask_price_usd,source,link
1,batino.com,★,100.0,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=batino.com
2,ditora.com,★,99.4,2815,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=ditora.com
3,arinos.com,★,93.9,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=arinos.com
4,karine.com,★,93.8,200000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karine.com
5,gonel.com,★,92.1,5250,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=gonel.com
6,ameter.com,★,90.6,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ameter.com
7,bamena.com,★,90.2,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bamena.com
8,karina.com,★,90.1,550000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karina.com
9,kerema.com,★,89.8,8000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kerema.com
10,blaner.com,★,89.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=blaner.com
11,aritos.com,★,88.5,10000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=aritos.com
12,depes.com,★,87.3,11999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=depes.com
13,derap.com,★,87.3,6999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derap.com
14,derim.com,★,85.8,14000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derim.com
15,derum.com,★,85.4,3799,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derum.com
16,birita.com,★,83.4,12000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=birita.com
17,plinus.com,★,83.4,5900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=plinus.com
18,deripe.com,★,83.3,800,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deripe.com
19,detra.com,,82.7,48000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detra.com
20,demiro.com,,82.5,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=demiro.com
21,karita.com,★,82.0,39000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karita.com
22,sapet.com,★,81.9,3575,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=sapet.com
23,buril.com,★,80.5,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=buril.com
24,daturo.com,★,79.9,2660,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=daturo.com
25,dedino.com,,78.5,5995,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dedino.com
26,deviner.com,,78.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=deviner.com
27,blinet.com,★,78.0,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=blinet.com
28,edana.com,★,77.9,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=edana.com
29,renol.com,★,77.7,7310,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=renol.com
30,derent.com,,77.4,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=derent.com
31,dened.com,,77.3,23499,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dened.com
32,pentero.com,★,76.7,3475,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pentero.com
33,derafa.com,,76.1,Make offer,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derafa.com
34,denumo.com,,75.9,3685,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=denumo.com
35,bofes.com,★,75.8,500,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bofes.com
36,detens.com,,75.3,3195,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detens.com
37,derebel.com,,75.1,895,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derebel.com
38,dedine.com,,75.0,2499,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dedine.com
39,ritol.com,★,74.9,5195,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=ritol.com
40,detimes.com,,74.1,995,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detimes.com
41,jiter.com,★,74.0,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jiter.com
42,prived.com,★,73.9,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=prived.com
43,deraven.com,,73.5,1695,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deraven.com
44,kostra.com,★,73.1,16000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kostra.com
45,dereg.com,,72.7,10995,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dereg.com
46,debite.com,,72.5,Make offer,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=debite.com
47,harde.com,★,72.4,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=harde.com
48,datol.com,★,72.2,6045,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=datol.com
49,prontus.com,★,71.7,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=prontus.com
50,detimer.com,,71.7,Make offer,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detimer.com
51,kitamo.com,★,71.5,8000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kitamo.com
52,fure.com,★,71.3,79000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fure.com
53,iberos.com,★,71.2,24000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=iberos.com
54,domiga.com,★,70.5,2730,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=domiga.com
55,livinus.com,★,70.4,9000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=livinus.com
56,detha.com,,70.3,7595,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detha.com
57,amavel.com,★,70.2,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amavel.com
58,deforo.com,,69.8,3525,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=deforo.com
59,derank.com,,69.8,5000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derank.com
60,blira.com,★,69.5,10000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=blira.com
61,demba.com,,69.4,15000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=demba.com
62,bonap.com,★,69.2,55888,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bonap.com
63,dengos.com,,69.0,1795,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dengos.com
64,jumer.com,★,68.9,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jumer.com
65,binum.com,★,68.8,6999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=binum.com
66,derug.com,,68.8,4795,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derug.com
67,deraw.com,,68.8,3499,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deraw.com
68,depure.com,,68.7,19000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=depure.com
69,brandi.com,★,68.7,850000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=brandi.com
70,deding.com,,68.5,Make offer,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deding.com
71,detom.com,,68.4,4999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detom.com
72,vedir.com,★,68.3,3815,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=vedir.com
73,dehes.com,,68.2,12000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dehes.com
74,dirol.com,★,68.1,23000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dirol.com
75,habido.com,★,68.0,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=habido.com
76,denatal.com,,67.9,2217,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=denatal.com
77,denobel.com,,67.7,9995,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=denobel.com
78,detap.com,,67.7,11895,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detap.com
79,despero.com,,67.7,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=despero.com
80,devet.com,,67.5,23995,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=devet.com
81,keri.com,★,67.4,255040,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=keri.com
82,depeter.com,,67.4,2950,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=depeter.com
83,fotal.com,★,66.9,18000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fotal.com
84,demika.com,,66.9,10095,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=demika.com
85,dembro.com,,66.8,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dembro.com
86,amande.com,★,66.8,44000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amande.com
87,dorevo.com,★,66.6,2085,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dorevo.com
88,ahera.com,★,66.6,700,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ahera.com
89,disturo.com,★,66.3,2590,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=disturo.com
90,dehero.com,,66.3,29888,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dehero.com
91,depens.com,,66.2,4799,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=depens.com
92,ivanel.com,★,66.2,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ivanel.com
93,dahura.com,★,66.0,2060,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dahura.com
94,ebita.com,★,65.9,1500,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ebita.com
95,ilmers.com,★,65.7,2900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ilmers.com
96,apetal.com,★,65.6,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=apetal.com
97,derush.com,,65.3,7999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derush.com
98,gosha.com,★,65.0,45000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=gosha.com
99,fevida.com,★,64.5,499,porkbun.com/marketplace,https://www.godaddy.com/domainsearch/find?domainToCheck=fevida.com
100,avistel.com,★,64.4,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=avistel.com
101,ebira.com,★,64.3,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ebira.com
102,degamer.com,,64.3,3695,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=degamer.com
103,amandel.com,★,64.1,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amandel.com
104,adils.com,★,64.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=adils.com
105,definal.com,,64.0,4999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=definal.com
106,zider.com,★,63.8,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=zider.com
107,pepura.com,★,63.8,1965,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pepura.com
108,amostra.com,★,63.2,18000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amostra.com
109,longo.com,★,62.9,389999,atom,https://www.godaddy.com/domainsearch/find?domainToCheck=longo.com
110,jinetes.com,★,62.8,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jinetes.com
111,dabol.com,★,62.6,16000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dabol.com
112,detip.com,,62.4,7195,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detip.com
113,petah.com,★,62.3,18000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=petah.com
114,pathino.com,★,62.3,2335,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pathino.com
115,denumi.com,,62.3,3695,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=denumi.com
116,gabil.com,★,62.2,22000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=gabil.com
117,fota.com,★,62.2,150000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fota.com
118,deshine.com,,61.9,6583,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deshine.com
119,jenita.com,★,61.8,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jenita.com
120,sehar.com,★,61.8,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=sehar.com
121,umiro.com,★,61.7,3685,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=umiro.com
122,deput.com,,61.5,7499,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deput.com
123,bangura.com,★,61.4,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bangura.com
124,agrel.com,★,61.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=agrel.com
125,detogo.com,,60.9,595,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detogo.com
126,imode.com,★,60.9,63655,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=imode.com
127,agunet.com,★,60.8,2900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=agunet.com
128,boga.com,★,60.7,111290,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=boga.com
129,surlo.com,★,60.6,4315,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=surlo.com
130,dehar.com,,60.6,9999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dehar.com
131,karols.com,★,60.6,13000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karols.com
132,zaren.com,★,60.5,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=zaren.com
133,detung.com,,60.4,5999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detung.com
134,dermuna.com,,60.4,2995,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dermuna.com
135,fotos.com,★,60.2,950000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fotos.com
136,kigaro.com,★,60.1,3900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kigaro.com
137,detak.com,,60.0,59350,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detak.com
138,demap.com,,60.0,4488,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=demap.com
139,defol.com,,60.0,15999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=defol.com
