rank,domain,curated_top100,wordlike_score,ask_price_usd,source,link
1,deralo.com,★,100.0,2350,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=deralo.com
2,derosa.com,★,99.7,Make offer,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derosa.com
3,dasero.com,★,99.5,3235,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dasero.com
4,batino.com,★,99.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=batino.com
5,ditora.com,★,99.0,2815,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=ditora.com
6,detus.com,★,98.9,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=detus.com
7,fulena.com,★,98.2,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fulena.com
8,demila.com,★,98.1,9395,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=demila.com
9,arinos.com,★,98.1,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=arinos.com
10,delarus.com,★,98.1,1990,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=delarus.com
11,karine.com,★,98.1,200000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karine.com
12,darilo.com,★,97.8,17000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=darilo.com
13,gonel.com,★,97.8,5250,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=gonel.com
14,pedosa.com,★,97.7,2860,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pedosa.com
15,dumer.com,★,97.7,12000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dumer.com
16,ameter.com,★,97.6,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ameter.com
17,peliso.com,★,97.5,3290,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=peliso.com
18,depus.com,,97.5,9595,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=depus.com
19,bamena.com,★,97.5,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bamena.com
20,karina.com,★,97.5,550000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karina.com
21,desite.com,,97.5,20000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=desite.com
22,kerema.com,★,97.4,8000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kerema.com
23,kelus.com,★,97.4,12000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kelus.com
24,bilen.com,★,97.3,50000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=bilen.com
25,blaner.com,★,97.3,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=blaner.com
26,aritos.com,★,97.2,10000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=aritos.com
27,deroli.com,,97.1,3115,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=deroli.com
28,alirus.com,★,97.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=alirus.com
29,depes.com,,97.0,11999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=depes.com
30,derap.com,,97.0,6999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derap.com
31,delaser.com,,96.9,49850,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=delaser.com
32,kelana.com,★,96.8,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kelana.com
33,derim.com,,96.8,14000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derim.com
34,dile.com,★,96.7,49000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dile.com
35,eleder.com,★,96.7,11000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=eleder.com
36,derum.com,,96.7,3799,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derum.com
37,detile.com,,96.6,9995,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detile.com
38,dumel.com,★,96.6,17000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dumel.com
39,elata.com,★,96.5,49435,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=elata.com
40,birita.com,★,96.4,12000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=birita.com
41,plinus.com,★,96.4,5900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=plinus.com
42,deripe.com,,96.4,800,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deripe.com
43,demile.com,,96.3,3495,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=demile.com
44,detra.com,,96.2,48000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detra.com
45,demiro.com,,96.2,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=demiro.com
46,baroli.com,★,96.2,23000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=baroli.com
47,dila.com,★,96.1,11903,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dila.com
48,karita.com,★,96.1,39000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karita.com
49,sapet.com,★,96.1,3575,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=sapet.com
50,grela.com,★,96.0,24000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=grela.com
51,jaser.com,★,95.9,120000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jaser.com
52,desol.com,,95.9,55000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=desol.com
53,buril.com,★,95.9,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=buril.com
54,denil.com,,95.9,7250,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=denil.com
55,daturo.com,★,95.8,2660,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=daturo.com
56,golen.com,★,95.7,194888,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=golen.com
57,desint.com,,95.7,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=desint.com
58,derosen.com,,95.6,3395,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derosen.com
59,dedino.com,,95.6,5995,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dedino.com
60,dasuro.com,★,95.5,2695,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dasuro.com
61,deviner.com,,95.5,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=deviner.com
62,blinet.com,★,95.5,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=blinet.com
63,disenar.com,★,95.5,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=disenar.com
