rank,domain,curated_top100,wordlike_score,ask_price_usd,source,link
1,deralo.com,★,100.0,2350,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=deralo.com
2,derosa.com,★,98.4,Make offer,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derosa.com
3,dasero.com,★,97.5,3235,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dasero.com
4,batino.com,★,95.3,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=batino.com
5,ditora.com,★,94.7,2815,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=ditora.com
6,detus.com,★,94.2,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=detus.com
7,fulena.com,★,90.6,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fulena.com
8,demila.com,★,90.0,9395,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=demila.com
9,arinos.com,★,89.9,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=arinos.com
10,delarus.com,★,89.9,1990,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=delarus.com
11,karine.com,★,89.8,200000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karine.com
12,darilo.com,★,88.5,17000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=darilo.com
13,gonel.com,★,88.3,5250,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=gonel.com
14,pedosa.com,★,87.7,2860,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pedosa.com
15,dumer.com,★,87.5,12000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dumer.com
16,ameter.com,★,87.0,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ameter.com
17,peliso.com,★,86.8,3290,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=peliso.com
18,depus.com,,86.7,9595,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=depus.com
19,bamena.com,★,86.6,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bamena.com
20,karina.com,★,86.5,550000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karina.com
21,desite.com,,86.5,20000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=desite.com
22,kerema.com,★,86.3,8000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kerema.com
23,kelus.com,★,85.9,12000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kelus.com
24,bilen.com,★,85.8,50000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=bilen.com
25,blaner.com,★,85.6,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=blaner.com
26,aritos.com,★,85.1,10000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=aritos.com
27,deroli.com,,84.7,3115,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=deroli.com
28,alirus.com,★,84.6,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=alirus.com
29,depes.com,,84.1,11999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=depes.com
30,derap.com,,84.1,6999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derap.com
31,delaser.com,,83.3,49850,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=delaser.com
32,kelana.com,★,83.0,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kelana.com
33,derim.com,,82.8,14000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derim.com
34,dile.com,★,82.6,49000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dile.com
35,eleder.com,★,82.4,11000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=eleder.com
36,derum.com,,82.4,3799,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derum.com
37,detile.com,,82.0,9995,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detile.com
38,dumel.com,★,81.7,17000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dumel.com
39,elata.com,★,81.1,49435,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=elata.com
40,birita.com,★,80.6,12000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=birita.com
41,plinus.com,★,80.6,5900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=plinus.com
42,deripe.com,,80.6,800,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deripe.com
43,demile.com,,80.4,3495,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=demile.com
44,detra.com,,80.0,48000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detra.com
45,demiro.com,,79.9,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=demiro.com
46,baroli.com,★,79.6,23000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=baroli.com
47,dila.com,★,79.4,11903,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dila.com
48,karita.com,★,79.4,39000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karita.com
49,sapet.com,★,79.3,3575,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=sapet.com
50,grela.com,★,78.4,24000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=grela.com
51,jaser.com,★,78.4,120000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jaser.com
52,desol.com,,78.3,55000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=desol.com
53,buril.com,★,78.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=buril.com
54,denil.com,,78.1,7250,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=denil.com
55,daturo.com,★,77.5,2660,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=daturo.com
56,golen.com,★,77.1,194888,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=golen.com
57,desint.com,,77.1,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=desint.com
58,derosen.com,,76.7,3395,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derosen.com
59,dedino.com,,76.3,5995,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dedino.com
60,dasuro.com,★,76.0,2695,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dasuro.com
61,deviner.com,,76.0,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=deviner.com
62,blinet.com,★,75.9,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=blinet.com
63,disenar.com,★,75.9,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=disenar.com
64,edana.com,★,75.8,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=edana.com
65,detele.com,,75.7,7295,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detele.com
66,renol.com,★,75.6,7310,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=renol.com
67,derent.com,,75.3,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=derent.com
68,daseni.com,★,75.3,3255,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=daseni.com
69,dened.com,,75.2,23499,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dened.com
70,delots.com,,75.1,895,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=delots.com
