rank,domain,wordlike_score,ask_price_usd,source,link
1,deralo.com,100.0,2350,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=deralo.com
2,derosa.com,99.7,Make offer,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derosa.com
3,dasero.com,99.5,3235,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dasero.com
4,batino.com,99.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=batino.com
5,ditora.com,99.0,2815,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=ditora.com
6,detus.com,98.9,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=detus.com
7,fulena.com,98.2,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fulena.com
8,demila.com,98.1,9395,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=demila.com
9,arinos.com,98.1,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=arinos.com
10,delarus.com,98.1,1990,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=delarus.com
11,karine.com,98.1,200000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karine.com
12,darilo.com,97.8,17000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=darilo.com
13,gonel.com,97.8,5250,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=gonel.com
14,pedosa.com,97.7,2860,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pedosa.com
15,dumer.com,97.7,12000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dumer.com
16,ameter.com,97.6,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ameter.com
17,peliso.com,97.5,3290,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=peliso.com
18,bamena.com,97.5,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bamena.com
19,karina.com,97.5,550000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karina.com
20,kerema.com,97.4,8000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kerema.com
21,kelus.com,97.4,12000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kelus.com
22,bilen.com,97.3,50000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=bilen.com
23,blaner.com,97.3,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=blaner.com
24,aritos.com,97.2,10000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=aritos.com
25,alirus.com,97.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=alirus.com
26,kelana.com,96.8,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kelana.com
27,dile.com,96.7,49000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dile.com
28,eleder.com,96.7,11000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=eleder.com
29,dumel.com,96.6,17000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dumel.com
30,elata.com,96.5,49435,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=elata.com
31,birita.com,96.4,12000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=birita.com
32,plinus.com,96.4,5900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=plinus.com
33,baroli.com,96.2,23000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=baroli.com
34,dila.com,96.1,11903,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dila.com
35,karita.com,96.1,39000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karita.com
36,sapet.com,96.1,3575,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=sapet.com
37,grela.com,96.0,24000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=grela.com
38,jaser.com,95.9,120000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jaser.com
39,buril.com,95.9,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=buril.com
40,daturo.com,95.8,2660,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=daturo.com
41,golen.com,95.7,194888,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=golen.com
42,dasuro.com,95.5,2695,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dasuro.com
43,blinet.com,95.5,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=blinet.com
44,disenar.com,95.5,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=disenar.com
45,edana.com,95.5,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=edana.com
46,renol.com,95.4,7310,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=renol.com
47,daseni.com,95.4,3255,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=daseni.com
48,pentero.com,95.3,3475,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pentero.com
49,kesal.com,95.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kesal.com
50,bofes.com,95.1,500,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bofes.com
51,ritol.com,95.0,5195,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=ritol.com
52,ilanos.com,94.9,2900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ilanos.com
53,lazer.com,94.9,477000,atom,https://www.godaddy.com/domainsearch/find?domainToCheck=lazer.com
54,alente.com,94.9,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=alente.com
55,ulona.com,94.9,3675,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=ulona.com
56,jiter.com,94.8,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jiter.com
57,prived.com,94.8,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=prived.com
58,pelila.com,94.7,2295,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pelila.com
59,kostra.com,94.7,16000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kostra.com
60,harde.com,94.6,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=harde.com
61,josina.com,94.5,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=josina.com
62,prontus.com,94.4,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=prontus.com
63,kitamo.com,94.4,8000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kitamo.com
64,fure.com,94.4,79000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fure.com
65,iberos.com,94.4,24000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=iberos.com
