rank,domain,wordlike_score,ask_price_usd,source,link
1,batino.com,100.0,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=batino.com
2,ditora.com,99.4,2815,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=ditora.com
3,detus.com,98.8,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=detus.com
4,arinos.com,93.9,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=arinos.com
5,karine.com,93.8,200000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karine.com
6,gonel.com,92.1,5250,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=gonel.com
7,dumer.com,91.2,12000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dumer.com
8,ameter.com,90.6,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ameter.com
9,depus.com,90.3,9595,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=depus.com
10,bamena.com,90.2,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bamena.com
11,karina.com,90.1,550000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karina.com
12,kerema.com,89.8,8000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kerema.com
13,blaner.com,89.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=blaner.com
14,aritos.com,88.5,10000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=aritos.com
15,depes.com,87.3,11999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=depes.com
16,derap.com,87.3,6999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derap.com
17,derim.com,85.8,14000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derim.com
18,dumel.com,84.7,17000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dumel.com
19,birita.com,83.4,12000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=birita.com
20,plinus.com,83.4,5900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=plinus.com
21,karita.com,82.0,39000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karita.com
22,sapet.com,81.9,3575,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=sapet.com
23,buril.com,80.5,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=buril.com
24,daturo.com,79.9,2660,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=daturo.com
25,blinet.com,78.0,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=blinet.com
26,edana.com,77.9,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=edana.com
27,renol.com,77.7,7310,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=renol.com
28,pentero.com,76.7,3475,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pentero.com
29,bofes.com,75.8,500,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bofes.com
30,ritol.com,74.9,5195,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=ritol.com
31,lazer.com,74.5,477000,atom,https://www.godaddy.com/domainsearch/find?domainToCheck=lazer.com
32,jiter.com,74.0,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jiter.com
33,prived.com,73.9,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=prived.com
34,kostra.com,73.1,16000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kostra.com
35,harde.com,72.4,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=harde.com
36,datol.com,72.2,6045,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=datol.com
37,prontus.com,71.7,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=prontus.com
38,kitamo.com,71.5,8000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kitamo.com
39,fure.com,71.3,79000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fure.com
40,iberos.com,71.2,24000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=iberos.com
41,domiga.com,70.5,2730,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=domiga.com
42,livinus.com,70.4,9000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=livinus.com
43,amavel.com,70.2,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amavel.com
44,blira.com,69.5,10000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=blira.com
45,bonap.com,69.2,55888,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bonap.com
46,jumer.com,68.9,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jumer.com
47,binum.com,68.8,6999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=binum.com
48,brandi.com,68.7,850000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=brandi.com
49,vedir.com,68.3,3815,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=vedir.com
50,dirol.com,68.1,23000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dirol.com
51,habido.com,68.0,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=habido.com
52,keri.com,67.4,255040,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=keri.com
53,fotal.com,66.9,18000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fotal.com
54,amande.com,66.8,44000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amande.com
55,dorevo.com,66.6,2085,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dorevo.com
56,ahera.com,66.6,700,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ahera.com
57,disturo.com,66.3,2590,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=disturo.com
58,ivanel.com,66.2,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ivanel.com
59,dahura.com,66.0,2060,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dahura.com
60,ebita.com,65.9,1500,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ebita.com
61,ilmers.com,65.7,2900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ilmers.com
62,apetal.com,65.6,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=apetal.com
63,gosha.com,65.0,45000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=gosha.com
64,fevida.com,64.5,499,porkbun.com/marketplace,https://www.godaddy.com/domainsearch/find?domainToCheck=fevida.com
65,avistel.com,64.4,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=avistel.com
66,ebira.com,64.3,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ebira.com
67,amandel.com,64.1,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amandel.com
68,adils.com,64.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=adils.com
69,zider.com,63.8,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=zider.com
70,pepura.com,63.8,1965,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pepura.com
71,amostra.com,63.2,18000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amostra.com
72,longo.com,62.9,389999,atom,https://www.godaddy.com/domainsearch/find?domainToCheck=longo.com
73,jinetes.com,62.8,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jinetes.com
74,dabol.com,62.6,16000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dabol.com
75,petah.com,62.3,18000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=petah.com
76,pathino.com,62.3,2335,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pathino.com
77,gabil.com,62.2,22000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=gabil.com
78,fota.com,62.2,150000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fota.com
79,jenita.com,61.8,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jenita.com
80,sehar.com,61.8,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=sehar.com
81,umiro.com,61.7,3685,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=umiro.com
82,bangura.com,61.4,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bangura.com
83,agrel.com,61.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=agrel.com
84,imode.com,60.9,63655,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=imode.com
85,agunet.com,60.8,2900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=agunet.com
86,boga.com,60.7,111290,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=boga.com
87,surlo.com,60.6,4315,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=surlo.com
88,karols.com,60.6,13000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karols.com
89,zaren.com,60.5,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=zaren.com
90,fotos.com,60.2,950000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fotos.com
91,kigaro.com,60.1,3900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kigaro.com
